PROJECT_ID,SAMPLE_ID,env_feature_input_by_investigator,env_material,env_material_input_by_investigator,FLAT_VAR_KEY,FLAT_VAR_VALUE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4A_Apr14,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4A_Apr14,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4A_Apr14,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4A_Apr14,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4A_Apr14,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4B_Apr14,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_A4D_Apr14,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_B30_Apr14,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--KLT_DLB_Apr14,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_B08B_C_Mar13,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,blank_or_control,TRUE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CarboyBlank_Mar13,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Aug12_Bv4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Dec12_Bv4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_insitu_Jun12_Bv4v5,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_old_C_Mar13,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil1R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW_soil2R_Mar2014,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW10R,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,enrichment,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,include,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,pH,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,temperature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,pH_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,temperature_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,env_biome,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,env_biome_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,env_feature,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW11B_Mar13,FALSE,null,FALSE,env_feature_input_by_investi,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12B_Mar13,FALSE,null,FALSE,latitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12B_Mar13,FALSE,null,FALSE,longitude,null
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12B_Mar13,FALSE,null,FALSE,latitude_longitude_input_by_investigator,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12B_Mar13,FALSE,null,FALSE,blank_or_control,FALSE
DCO_BRZ,DCO_BRZ_Bv4v5--Serp_CRO_CSW12B_Mar13,FALSE,null,FALSE,enrichment,FALSE
